ID,abstractive,refs
Q0001,การประชุมกฎหมายครั้งที่ 29 จัดการประชุมที่ ห้องประชุมกรรมาธิการ N 404 ชั้น 4 อาคารรัฐสภา,P5
Q0002,ระเบียบวาระที่ 1 เรื่องที่ประธานแจ้งต่อที่ประชุม ได้แก่ การพิจารณาศึกษาปัญหานักโทษล้นเรือนจำ แนวทางการย้ายเรือนจำออกจากเขตชุมชนเมือง และการปรับปรุงการบริหารงานราชทัณฑ์ภายในเรือนจำทั่วประเทศให้มีสภาพที่เหมาะสม,"P48,P49"
Q0003,ในระเบียบวาระที่ 4 เรื่องพิจารณากลั่นกรองเรื่องที่ประชาชนเสนอให้คณะกรรมาธิการศึกษาแก้ไขปัญหา คณะกรรมาธิการได้ให้ข้อเสนอแนะว่า การดำเนินการศึกษาเรื่องร้องเรียนอาจไม่เข้าข่ายการสอบหาข้อเท็จจริงที่เป็นการมอบอำนาจหรือมอบหมายให้บุคคลกระทำการแทน ด้วยบทบัญญัติแห่งรัฐธรรมนูญแห่งราชอาณาจักรไทย มาตรา 12้ วรรคสาม ได้บัญญัติไว้ว่า “ในการสอบหาข้อเท็จจริง คณะกรรมาธิการจะมอบอำนาจหรือมอบหมายให้บุคคลหรือคณะบุคคลใดกระทำการแทนมิได้” จึงขอให้คณะกรรมาธิการพิจารณาเรื่องที่ประชาชนเสนอให้คณะกรรมาธิการศึกษาแก้ไขปัญหาว่าจะกระทำการเช่นใด โดยมีเรื่อง จำนวน 18 เรื่อง ซึ่งที่ประชุมมีมติ ดังนี้,"P57,P58,P59,P60,P61,P62,P63,P64,P65,P66,P67,P68,P69,P70"
Q0004,ที่ประชุมพิจารณาให้ยุติเรื่อง ร้องทุกข์ เร่งด่วน เดือดร้อนจากการรับแจ้งแนวเวนคืน กรมทางหลวง เนื่องจากเรื่องดังกล่าวไม่อยู่หน้าที่และอำนาจตามข้อบังคับการประชุมสภาผู้แทนราษฎร พ.ศ. 2562,"P65,P66"
Q0005,ที่ประชุมมีความเห็นว่า เรื่องร้องเรียนเลขที่ 21/67 ลงวันที่ 31 มกราคม 2567 และ 38/67 ลงวันที่ 29 กุมภาพันธ์ 2567 เรื่อง ขอความอนุเคราะห์ดำเนินการในส่วนที่เกี่ยวข้อง (การกล่าวอ้างเรื่องการค้างจ่ายเงินให้บริษัทเอกชน) ที่ประชุมเห็นควรจะมีหนังสือถึงกรมคุ้มครองสิทธิและเสรีภาพ เพื่อสอบถามความคืบหน้าการดำเนินการเรื่องดังกล่าว ซึ่งหากผลเป็นประการใดจะได้พิจารณาเรื่องดังกล่าวอีกครั้ง,"P59,P60"
Q0006,รายละเอียดของการทำหนังสือขออนุเคราะห์ข้อมูลเพื่อประกอบการศึกษาของคณะอนุกรรมาธิการศึกษาการปฏิรูปกระบวนการยุติธรรมและสิทธิมนุษยชน มีดังนี้,"P107,P108"
Q0007,บุคคลที่พ้นจากตำแหน่งที่ปรึกษาประจำคณะอนุกรรมาธิการศึกษาการปฏิรูป ทบทวน และแก้ไขปรับปรุงกฎหมาย คือ นางสาววทันยา บุนนาค ด้วยบุคคลดังกล่าวลาออกจากตำแหน่ง,P95
Q0008,ตำแหน่งที่ปรึกษาประจำคณะอนุกรรมาธิการศึกษาการปฏิรูป ทบทวน และแก้ไขปรับปรุงกฎหมาย (เพิ่มเติม) มีจำนวน 4 ท่าน ได้แก่ 1. นางสาวมิรา เวฬุภาค 2. นายสรัช สินธุประมา 3. นายสันติ ศิริธีราเจษฎ์ 4. นายนครธรรม ประเสริฐศิลป์,"P96,P97,P98,P99,P100"
Q0009,ตั้งแต่วันที่ 14 สิงหาคม 2567 ที่ประชุมคณะกรรมาธิการการกฎหมาย การยุติธรรมและสิทธิมนุษยชน สภาผู้แทนราษฎร มีมติแต่งตั้งนางสาวอณัศยา ปลื้มจิตร เป็นคณะทำงานพิจารณาศึกษา และกลั่นกรองเรื่องร้องเรียน,"P103,P104"
Q0010,ตามหนังสือเลขที่ 54/67 ลงวันที่ 22 เมษายน 2567 คณะกรรมาธิการกฎหมายรัฐสภาถูกขอให้พิจารณาให้ความเห็นทางกฎหมาย,P85
Q0011,นายนิวัติไชย เกษมมงคล เลขาธิการคณะกรรมการ ป.ป.ช. กับพวกรวม 10 คน ถูกร้องเรียนเรื่อง ไม่ปฏิบัติตามพรบ. ประกอบรัฐธรรมนูญว่าด้วยการป้องกันและปราบปรามการทุจริต พ.ศ. 25ๆ1,P79
Q0012,เรื่องร้องเรียนเลขที่ 46/67 ลงวันที่ 1ไ มีนาคม 2567 เป็นเรื่องเกี่ยวกับการสอบข้อเท็จจริง ค้นหาพยานหลักฐานทั้งปวงที่เกี่ยวข้องกับการบังคับให้สูญหาย กรณีนายชัชชาญ บุปผาวัลย์ หรือสหายภูชนะ ที่ประเทศลาว เมื่อปี 2561,P75
Q0013,การประชุมครั้งที่ 29 ของคณะกรรมาธิการการกฎหมาย การยุติธรรมและสิทธิมนุษยชน สภาผู้แทนราษฎร สิ้นสุดเวลาใด ไม่มีข้อมูลเกี่ยวกับเวลาที่การประชุมสิ้นสุดในบริบทที่ให้มา,"P1,P2,P3,P4,P5,P6,P7"
Q0014,ในการประชุมครั้งต่อไปของคณะกรรมาธิการการกฎหมาย การยุติธรรมและสิทธิมนุษยชน สภาผู้แทนราษฎร ต้องเชิญ ปลัดกระทรวงยุติธรรม และ ผู้บัญชาการตำรวจแห่งชาติ มาให้ข้อมูลต่อคณะกรรมาธิการฯ ในฐานะผู้เกี่ยวข้อง,P110
Q0015,กำหนดการประชุมคณะกรรมาธิการครั้งต่อไป ได้แก่ วันพุธที่ 21 สิงหาคม 2567 เวลา 09.30 นาฬิกา,P110
