ID,abstractive,refs
Q0001,การประชุมกฎหมายครั้งที่ 29 จัดขึ้น ณ ห้องประชุมกรรมาธิการ N 404 ชั้น 4 อาคารรัฐสภา,P5
Q0002,ในระเบียบวาระที่ 1 เรื่องที่ประธานแจ้งต่อที่ประชุม คือ การเสนอรายงานผลการพิจารณาศึกษาของคณะกรรมาธิการการกฎหมาย การยุติธรรมและสิทธิมนุษยชน เรื่องปัญหานักโทษล้นเรือนจำ แนวทางการย้ายเรือนจำออกจากเขตชุมชนเมือง และการปรับปรุงการบริหารงานราชทัณฑ์ภายในเรือนจำทั่วประเทศให้มีสภาพที่เหมาะสมต่อที่ประชุมสภาผู้แทนราษฎร โดยรายงานนี้บรรจุอยู่ในระเบียบวาระการประชุมสภาผู้แทนราษฎร ชุดที่ 26 ปีที่ 2 ครั้งที่ 17 (สมัยสามัญประจำปีครั้งที่หนึ่ง) วันพฤหัสบดีที่ 22 สิงหาคม พ.ศ. 2567,"P48,P49"
Q0003,คณะกรรมาธิการได้พิจารณาเรื่องที่ประชาชนเสนอในระเบียบวาระที่ 4 โดยที่ปรึกษาคณะกรรมาธิการคือ นายประยุทธ์ ศิริพานิชย์ ได้ให้ข้อเสนอแนะเบื้องต้นเกี่ยวกับข้อจำกัดทางกฎหมายตามรัฐธรรมนูญมาตรา 129 วรรคสาม ซึ่งห้ามการมอบอำนาจสอบหาข้อเท็จจริง ที่ประชุมได้มีมติในเรื่องต่างๆ จากทั้งหมด 18 เรื่อง โดยใน 5 เรื่องแรกมีมติดังนี้ เรื่องที่ 1 และ 2 ให้มีหนังสือสอบถามและส่งข้อเสนอแนะไปยังหน่วยงานที่เกี่ยวข้อง เรื่องที่ 3 จะบรรจุระเบียบวาระพิจารณาต่อไป เรื่องที่ 4 ให้ยุติและส่งต่อให้คณะกรรมาธิการการคมนาคม เนื่องจากไม่อยู่ในอำนาจหน้าที่ และเรื่องที่ 5 อยู่ในกระบวนการพิจารณาต่อไป,"P55,P56,P57,P58,P59,P60,P61,P62,P63,P64,P65,P66,P67"
Q0004,ที่ประชุมได้พิจารณาเรื่องร้องทุกข์เร่งด่วนเลขที่ ๔๐/๖๗ ลงวันที่ ๔ มีนาคม ๒๕๖๗ ซึ่งมีเนื้อหาเกี่ยวกับการเดือดร้อนจากการรับแจ้งแนวเวนคืนกรมทางหลวง จากการพิจารณาแล้ว ที่ประชุมมีมติเห็นควรยุติเรื่องดังกล่าว เนื่องจากเรื่องร้องทุกข์นี้ไม่อยู่ในหน้าที่และอำนาจตามข้อบังคับการประชุมสภาผู้แทนราษฎร พ.ศ. ๒๕๖๒ ซึ่งกำหนดขอบเขตการดำเนินงานของสภา อย่างไรก็ตาม ที่ประชุมเห็นควรส่งเรื่องดังกล่าวให้แก่คณะกรรมาธิการการคมนาคมเพื่อดำเนินการพิจารณาตามหน้าที่และอำนาจของคณะกรรมาธิการต่อไป,"P65,P66"
Q0005,ที่ประชุมได้พิจารณาเรื่องร้องเรียนเลขที่ 21/67 ลงวันที่ 31 มกราคม 2567 และเลขที่ 38/67 ลงวันที่ 29 กุมภาพันธ์ 2567 ซึ่งเป็นเรื่องขอความอนุเคราะห์ดำเนินการในส่วนที่เกี่ยวข้อง (การกล่าวอ้างเรื่องการค้างจ่ายเงินให้บริษัทเอกชน) ที่ประชุมมีความเห็นว่าควรมีหนังสือถึงกรมคุ้มครองสิทธิและเสรีภาพ เพื่อสอบถามความคืบหน้าการดำเนินการเรื่องดังกล่าว และจะได้นำผลการสอบถามมาพิจารณาเรื่องนี้อีกครั้ง,"P59,P60"
Q0006,รายละเอียดการทำหนังสือขออนุเคราะห์ข้อมูลเพื่อประกอบการศึกษาของคณะอนุกรรมาธิการศึกษาการปฏิรูปกระบวนการยุติธรรมและสิทธิมนุษยชน แบ่งเป็น 2 ส่วน ได้แก่ 1) ทำหนังสือถึงธนาคารแห่งประเทศไทย เพื่อขอข้อมูลเกี่ยวกับแบบฟอร์ม Know Your Customer (KYC) เงื่อนไขการตรวจสอบการเปิดบัญชี มาตรการดำเนินการป้องกันภัยทุจริตทางการเงิน มาตรฐานการเปิดบัญชีของธนาคาร และปัญหาหรือข้อเสนอแนะเกี่ยวกับมาตรการป้องกันอาชญากรรมทางเทคโนโลยี 2) ทำหนังสือถึงสำนักงานศาลยุติธรรม เพื่อขอข้อมูลสถิติและสัดส่วนคดีผู้ต้องขังระหว่างพิจารณาและผู้ถูกจำคุกในข้อหาที่เกี่ยวข้องกับกฎหมาย ได้แก่ พระราชกำหนดมาตรการป้องกันและปราบปรามอาชญากรรมทางเทคโนโลยี พ.ศ. 2566 พระราชบัญญัติป้องกันและปราบปรามการมีส่วนร่วมในองค์กรอาชญากรรมข้ามชาติ พ.ศ. 2556 และกฎหมายที่เกี่ยวข้องกับการฉ้อโกง Romance Scam และการซื้อขายบัญชีออนไลน์ รวมทั้งปัญหาหรือข้อเสนอแนะเกี่ยวกับมาตรการป้องกันอาชญากรรมทางเทคโนโลยี,"P105,P106,P107,P108"
Q0007,นางสาววทันยา บุนนาค,"P94,P95,P96"
Q0016,วาระหลักของการประชุมคณะกรรมาธิการการกฎหมาย การยุติธรรมและสิทธิมนุษยชน สภาผู้แทนราษฎร ครั้งที่ 31 คือการพิจารณาติดตามความคืบหน้าในการดำเนินการเกี่ยวกับแนวทางการแก้ไขปัญหาการจัดการข้อมูลประวัติอาชญากรรม,"P70,P71"
Q0017,ที่ประชุมคณะกรรมาธิการการกฎหมาย การยุติธรรมและสิทธิมนุษยชน สภาผู้แทนราษฎร ครั้งที่ 31 มีสาระสำคัญในการพิจารณาติดตามความคืบหน้าเกี่ยวกับแนวทางการแก้ไขปัญหาการจัดการข้อมูลประวัติอาชญากรรม และความคืบหน้าเกี่ยวกับขั้นตอนการดำเนินงานและกระบวนการเสนอร่างพระราชบัญญัติประวัติอาชญากรรม โดยได้เชิญผู้แทนจากหน่วยงานที่เกี่ยวข้องเข้าร่วมประชุมเพื่อชี้แจงและแสดงความคิดเห็น,"P70,P71"
Q0018,Fallback abstractive answer due to parse error.,"P1,P2,P3"
Q0019,Fallback abstractive answer due to parse error.,"P1,P2,P3"
Q0020,Fallback abstractive answer due to parse error.,"P1,P2,P3"
