ID,abstractive,refs
Q0001,การประชุมกฎหมายครั้งที่ 29 จัดขึ้นที่ห้องประชุมกรรมาธิการ N 404 ชั้น 4 อาคารรัฐสภา,P5
Q0002,ในระเบียบวาระที่ 1 เรื่องที่ประธานแจ้งต่อที่ประชุมคือ เรื่องแจ้งผลการดำเนินงานตามนโยบายของคณะกรรมาธิการการคมนาคม ประจำเดือนมิถุนายน พ.ศ. 2563,P48
Q0003,ในระเบียบวาระที่ 4 เรื่องพิจารณากลั่นกรองเรื่องที่ประชาชนเสนอให้คณะกรรมาธิการศึกษาแก้ไขปัญหา คณะกรรมาธิการได้ให้ข้อเสนอแนะว่า การดำเนินการศึกษาเรื่องร้องเรียนอาจไม่เข้าข่ายการสอบหาข้อเท็จจริงที่เป็นการมอบอำนาจหรือมอบหมายให้บุคคลกระทำการแทน ด้วยบทบัญญัติแห่งรัฐธรรมนูญแห่งราชอาณาจักรไทย มาตรา 129 วรรคสาม ได้บัญญัติไว้ว่า “ในการสอบหาข้อเท็จจริง คณะกรรมาธิการจะมอบอำนาจหรือมอบหมายให้บุคคลหรือคณะบุคคลใดกระทำการแทนมิได้” จึงขอให้คณะกรรมาธิการพิจารณาเรื่องที่ประชาชนเสนอให้คณะกรรมาธิการศึกษาแก้ไขปัญหาว่าจะกระทำการเช่นใด โดยมีเรื่อง จำนวน 18 เรื่อง ซึ่งที่ประชุมมีมติ ดังนี้,"P57,P58"
Q0004,ที่ประชุมพิจารณาให้ยุติเรื่องร้องทุกข์เร่งด่วน เนื่องจากไม่อยู่ในอำนาจและหน้าที่ตามข้อบังคับการประชุมสภาผู้แทนราษฎร พ.ศ. 2562 และเห็นควรส่งเรื่องให้คณะกรรมาธิการการคมนาคมดำเนินการต่อ,"P65,P66"
Q0005,ที่ประชุมมีความเห็นต่อเรื่องร้องเรียนเลขที่ 21/67 ลงวันที่ 31 มกราคม 2567 และ 38/67 ลงวันที่ 29 กุมภาพันธ์ 2567 โดยให้ดำเนินการในส่วนที่เกี่ยวข้องกับข้อกล่าวอ้างเรื่องการค้างจ่ายเงินให้บริษัทเอกชน,P59
Q0006,"ที่ประชุมมีมติเห็นชอบให้ทำหนังสือขออนุเคราะห์ข้อมูลเพื่อประกอบการศึกษาของคณะอนุกรรมาธิการศึกษาการปฏิรูปกระบวนการยุติธรรมและสิทธิมนุษยชน โดยมีรายละเอียดดังนี้
1. ทำหนังสือถึงธนาคารแห่งประเทศไทย เพื่อขอข้อมูลแบบฟอร์ม Know Your Customer (KYC) เงื่อนไขการตรวจสอบการเปิดบัญชี มาตรการป้องกันภัยทุจริตทางการเงิน มาตรฐานการเปิดบัญชีของธนาคาร และปัญหา/ข้อเสนอแนะเกี่ยวกับมาตรการป้องกันอาชญากรรมทางเทคโนโลยี
2. ทำหนังสือถึงสำนักงานศาลยุติธรรม เพื่อขอข้อมูลสถิติ สัดส่วนคดีผู้ต้องขังระหว่างพิจารณาและผู้ถูกจำคุกในข้อหาที่เกี่ยวข้องกับ พ.ร.บ. มาตรการป้องกันและปราบปรามอาชญากรรมทางเทคโนโลยี พ.ศ. 2566 พ.ร.บ. ป้องกันและปราบปรามการมีส่วนร่วมในองค์กรอาชญากรรมข้ามชาติ พ.ศ. 2556 และกฎหมายเกี่ยวกับการฉ้อโกง Romance Scam และการซื้อขายบัญชีออนไลน์ รวมทั้งปัญหา/ข้อเสนอแนะเกี่ยวกับมาตรการป้องกันอาชญากรรมทางเทคโนโลยี","P105,P106,P107,P108"
Q0007,ที่ประชุมมีมติให้ นางสาววทันยา บุนนาค พ้นจากตำแหน่งที่ปรึกษาประจำคณะอนุกรรมาธิการศึกษาการปฏิรูป ทบทวน และแก้ไขปรับปรุงกฎหมาย ด้วยบุคคลดังกล่าวลาออกจากตำแหน่ง,P95
Q0008,ที่ปรึกษาประจำคณะอนุกรรมาธิการศึกษาการปฏิรูป ทบทวน และแก้ไขปรับปรุงกฎหมาย (เพิ่มเติม) มีจำนวน 4 ท่าน ได้แก่ นางสาวมิรา เวฬุภาค นายสรัช สินธุประมา นายสันติ ศิริธีราเจษฎ์ และนายนครธรรม ประเสริฐศิลป์,"P94,P95,P96,P97,P98,P99,P100"
Q0009,ที่ประชุมมีมติแต่งตั้งนางสาวอณัศยา ปลื้มจิตร เป็นคณะทำงานพิจารณาศึกษา และกลั่นกรองเรื่องร้องเรียน ตั้งแต่วันพุธที่ 14 สิงหาคม 2567 เป็นต้นไป,"P103,P104"
Q0010,ตามหนังสือเลขที่ 54/67 ลงวันที่ 22 เมษายน 2567 คณะกรรมาธิการกฎหมายรัฐสภาถูกขอให้พิจารณาเรื่องขอให้คณะกรรมาธิการกฎหมายรัฐสภาพิจารณาให้ความเห็นทางกฎหมาย,P85
